"date","id_CH","abundance","unit","depth"
"1977-01-05",6517,5167,"indv./m2","0_135m"
"1977-01-05",6542,10333,"indv./m2","0_135m"
"1977-01-05",6543,111206,"indv./m2","0_135m"
"1977-01-05",6553,6446,"indv./m2","0_135m"
"1977-01-05",6587,7775,"indv./m2","0_135m"
"1977-01-05",6588,59490,"indv./m2","0_135m"
"1977-01-05",6914,1279,"indv./m2","0_135m"
"1977-01-05",6917,15500,"indv./m2","0_135m"
"1977-01-05",7002,2608,"indv./m2","0_135m"
"1977-01-05",7022,134480,"indv./m2","0_135m"
"1977-01-05",7039,3887,"indv./m2","0_135m"
"1977-01-05",7064,32328,"indv./m2","0_135m"
"1977-02-09",6542,1279,"indv./m2","0_135m"
"1977-02-09",6543,25882,"indv./m2","0_135m"
"1977-02-09",6553,640,"indv./m2","0_135m"
"1977-02-09",6587,640,"indv./m2","0_135m"
"1977-02-09",6588,9694,"indv./m2","0_135m"
"1977-02-09",6917,1279,"indv./m2","0_135m"
"1977-02-09",7002,640,"indv./m2","0_135m"
"1977-02-09",7022,87931,"indv./m2","0_135m"
"1977-02-09",7039,1279,"indv./m2","0_135m"
"1977-02-09",7064,9054,"indv./m2","0_135m"
"1977-03-09",6542,640,"indv./m2","0_135m"
"1977-03-09",6543,20027,"indv./m2","0_135m"
"1977-03-09",6553,2608,"indv./m2","0_135m"
"1977-03-09",6587,1279,"indv./m2","0_135m"
"1977-03-09",6588,3887,"indv./m2","0_135m"
"1977-03-09",6914,1279,"indv./m2","0_135m"
"1977-03-09",6917,11662,"indv./m2","0_135m"
"1977-03-09",7002,3887,"indv./m2","0_135m"
"1977-03-09",7022,193970,"indv./m2","0_135m"
"1977-03-09",7039,1919,"indv./m2","0_135m"
"1977-03-09",7064,6446,"indv./m2","0_135m"
"1977-05-04",6517,29081,"indv./m2","0_135m"
"1977-05-04",6542,25882,"indv./m2","0_135m"
"1977-05-04",6543,197218,"indv./m2","0_135m"
"1977-05-04",6553,9694,"indv./m2","0_135m"
"1977-05-04",6587,16189,"indv./m2","0_135m"
"1977-05-04",6588,184276,"indv./m2","0_135m"
"1977-05-04",6906,3248,"indv./m2","0_135m"
"1977-05-04",6914,3248,"indv./m2","0_135m"
"1977-05-04",6917,12941,"indv./m2","0_135m"
"1977-05-04",7002,9694,"indv./m2","0_135m"
"1977-05-04",7003,6446,"indv./m2","0_135m"
"1977-05-04",7022,420268,"indv./m2","0_135m"
"1977-05-04",7039,16189,"indv./m2","0_135m"
"1977-05-04",7064,96985,"indv./m2","0_135m"
"1977-06-08",6517,90539,"indv./m2","0_135m"
"1977-06-08",6542,6446,"indv./m2","0_135m"
"1977-06-08",6543,478479,"indv./m2","0_135m"
"1977-06-08",6553,77598,"indv./m2","0_135m"
"1977-06-08",6587,64657,"indv./m2","0_135m"
"1977-06-08",6588,556028,"indv./m2","0_135m"
"1977-06-08",6917,64657,"indv./m2","0_135m"
"1977-06-08",7002,6446,"indv./m2","0_135m"
"1977-06-08",7022,530195,"indv./m2","0_135m"
"1977-06-08",7064,252181,"indv./m2","0_135m"
"1977-07-06",6517,45270,"indv./m2","0_135m"
"1977-07-06",6542,284509,"indv./m2","0_135m"
"1977-07-06",6543,1125046,"indv./m2","0_135m"
"1977-07-06",6553,6446,"indv./m2","0_135m"
"1977-07-06",6587,45270,"indv./m2","0_135m"
"1977-07-06",6588,303896,"indv./m2","0_135m"
"1977-07-06",6906,6446,"indv./m2","0_135m"
"1977-07-06",7003,6446,"indv./m2","0_135m"
"1977-07-06",7022,1112105,"indv./m2","0_135m"
"1977-07-06",7044,6446,"indv./m2","0_135m"
"1977-07-06",7064,103431,"indv./m2","0_135m"
"1977-08-10",6542,16189,"indv./m2","0_135m"
"1977-08-10",6543,129313,"indv./m2","0_135m"
"1977-08-10",6587,9694,"indv./m2","0_135m"
"1977-08-10",6588,80845,"indv./m2","0_135m"
"1977-08-10",6801,6446,"indv./m2","0_135m"
"1977-08-10",6803,12941,"indv./m2","0_135m"
"1977-08-10",6807,3248,"indv./m2","0_135m"
"1977-08-10",6917,16189,"indv./m2","0_135m"
"1977-08-10",7003,12941,"indv./m2","0_135m"
"1977-08-10",7022,475232,"indv./m2","0_135m"
"1977-08-10",7039,3248,"indv./m2","0_135m"
"1977-08-10",7064,35576,"indv./m2","0_135m"
"1977-09-07",6517,25882,"indv./m2","0_135m"
"1977-09-07",6542,19387,"indv./m2","0_135m"
"1977-09-07",6543,84044,"indv./m2","0_135m"
"1977-09-07",6553,12941,"indv./m2","0_135m"
"1977-09-07",6587,51716,"indv./m2","0_135m"
"1977-09-07",6588,556028,"indv./m2","0_135m"
"1977-09-07",6906,12941,"indv./m2","0_135m"
"1977-09-07",6917,38774,"indv./m2","0_135m"
"1977-09-07",7002,12941,"indv./m2","0_135m"
"1977-09-07",7003,19387,"indv./m2","0_135m"
"1977-09-07",7022,982791,"indv./m2","0_135m"
"1977-09-07",7039,6446,"indv./m2","0_135m"
"1977-09-07",7064,181029,"indv./m2","0_135m"
"1977-10-05",6517,58162,"indv./m2","0_135m"
"1977-10-05",6542,12941,"indv./m2","0_135m"
"1977-10-05",6543,84044,"indv./m2","0_135m"
"1977-10-05",6587,71103,"indv./m2","0_135m"
"1977-10-05",6588,2269479,"indv./m2","0_135m"
"1977-10-05",6801,12941,"indv./m2","0_135m"
