"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","mn_cells.per.nu","volume_um.3.1","species_buergi","occurrences","lake"
"1",2004-01-26,1,7335,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"2",2004-02-16,1,585,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"3",2004-03-08,1,4680,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"4",2004-05-18,1,936,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"5",2004-07-19,1,8802,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"6",2004-11-15,1,2340,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"7",2004-12-13,1,4095,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"8",2005-01-31,1,2934,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"9",2005-02-21,1,2340,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"10",2005-05-23,1,2340,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"11",2005-07-18,1,2340,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"12",2005-11-14,1,1170,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"13",2005-12-12,1,93600,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"14",2006-02-27,1,25290,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"15",2006-03-20,1,18546,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"16",2006-04-18,1,6900,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"17",2006-06-12,1,10116,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"18",2006-07-10,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"19",2007-01-22,1,47208,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"20",2007-02-12,1,11802,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"21",2007-07-09,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"22",2007-08-06,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"23",2007-12-03,1,11802,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"24",2008-01-14,1,7587,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"25",2008-02-11,1,6744,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"26",2008-03-10,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"27",2008-06-09,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"28",2008-07-14,1,8430,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"29",2008-08-11,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"30",2008-09-15,1,6900,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"31",2008-11-10,1,1124,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"32",2008-12-08,1,13488,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"33",2009-02-09,1,10116,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"34",2009-03-02,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"35",2009-06-17,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"36",2009-07-16,1,10116,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"37",2009-08-13,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"38",2009-11-05,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"39",2009-12-10,1,15736,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"40",2010-01-11,1,52266,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"41",2010-02-09,1,11802,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"42",2010-05-07,1,2248,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"43",2010-06-15,1,2248,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"44",2010-07-14,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"45",2010-08-10,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"46",2010-11-10,1,1124,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"47",2011-01-10,1,7306,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"48",2011-02-14,1,2529,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"49",2011-03-07,1,8430,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
