"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","mn_cells.per.nu","volume_um.3.1","species_buergi","occurrences","lake"
"1",1985-11-25,1,10000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"2",1985-12-16,1,4600000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"3",1986-01-20,1,3e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"4",1986-01-26,1,5e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"5",1986-02-03,1,240000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"6",1986-04-14,1,10000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"7",1986-04-28,1,60000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"8",1986-05-12,1,8e+06,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"9",1986-11-10,1,1.4e+07,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"10",1986-11-24,1,28000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"11",1987-02-16,1,320000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"12",1987-03-16,1,340000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"13",1987-11-09,1,460000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"14",1987-11-23,1,5e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"15",1987-12-14,1,40000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"16",1988-03-14,1,9400,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"17",1988-05-16,1,22000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"18",1989-04-17,1,24000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"19",1989-10-09,1,150000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"20",1989-11-06,1,120000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"21",1990-11-12,1,56000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"22",1990-12-10,1,81000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"23",1991-01-07,1,54000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"24",2004-12-15,1,6100,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"25",2005-02-24,1,100,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"26",2005-03-30,1,6.9e+10,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"27",2005-12-14,1,190000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"28",2006-01-11,1,5500,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"29",2006-11-08,1,40,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"30",2006-12-13,1,20,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"31",2007-02-21,1,80,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"32",2008-01-09,1,80000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"33",2008-02-20,1,130000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"34",2008-11-12,1,890000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"35",2009-01-07,1,15000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"36",2010-11-10,1,20000,"indv./L","0_13m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"HAL"
"37",1985-11-25,2,560000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"38",1985-12-16,2,440000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"39",1986-01-20,2,2400000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"40",1986-01-26,2,2200000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"41",1986-02-03,2,1600000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"42",1986-04-01,2,1e+06,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"43",1986-04-14,2,1800000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"44",1986-11-24,2,9600000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"45",1986-12-15,2,9100000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"46",1987-04-27,2,4e+06,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"47",1988-05-16,2,5600,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"48",1989-01-30,2,1800,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"49",1989-03-28,2,22000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"50",1989-07-24,2,3500,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"51",1989-08-14,2,14000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"52",1989-09-11,2,11000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"53",1989-10-09,2,230000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"54",1989-11-06,2,150000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"55",1989-12-04,2,140000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"56",1990-01-08,2,470000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"57",1990-02-19,2,82000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"58",1990-04-02,2,43000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"59",1990-07-23,2,27000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"60",1990-08-20,2,62000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"61",1990-09-17,2,24000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"62",1990-10-15,2,63000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"63",1990-11-12,2,42000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"64",1990-12-10,2,6e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"65",1991-01-07,2,440000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"66",1991-02-18,2,230000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"67",1991-05-27,2,37000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"68",1991-10-14,2,39000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"69",1991-11-11,2,220000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"70",1991-12-09,2,170000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"71",1993-01-11,2,22000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"72",1993-05-24,2,37000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"73",1993-12-06,2,150000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"74",1994-10-10,2,64000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"75",1994-12-05,2,78000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"76",1995-01-17,2,34000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"77",1995-12-11,2,97000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"78",1996-09-16,2,120000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"79",1996-10-14,2,130000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"80",1996-11-11,2,180000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"81",1996-12-09,2,72000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"82",1997-01-07,2,110000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"83",1997-02-17,2,46000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"84",1997-05-26,2,2300,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"85",1997-09-15,2,30000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"86",1997-10-20,2,38000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"87",1997-11-10,2,77000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"88",1997-12-08,2,140000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"89",1998-05-25,2,51000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"90",1999-05-25,2,10000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"91",2000-01-10,2,1300000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"92",2000-02-21,2,46000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
