"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","volume_um.3.1","species_buergi","occurrences","lake"
"1",1976-07-07,2812,83.3333333333333,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"2",1977-07-06,2812,2537.03703703704,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"3",1978-09-04,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"4",1978-10-04,2812,33.3333333333333,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"5",1978-11-08,2812,92.5925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"6",1979-08-08,2812,37.037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"7",1980-07-09,2812,22.2222222222222,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"8",1983-08-10,2812,222.222222222222,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"9",1983-09-07,2812,12.962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"10",1984-05-09,2812,185.185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"11",1984-07-04,2812,444.444444444444,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"12",1984-08-08,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"13",1985-06-05,2812,42.5925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"14",1986-11-05,1544,55.5555555555556,"indv./L","0_135m","Tribonematales","Xanthonema","exile",NA,"",NA,NA,"Xanthonema exile",1,"ZHR"
"15",1988-02-03,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"16",1988-04-07,397,37.037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"17",1988-05-04,397,83.3333333333333,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"18",1988-06-08,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"19",1988-07-06,397,27.7777777777778,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"20",1988-08-04,397,4387.03703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"21",1988-09-07,397,1477.77777777778,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"22",1988-10-05,397,1042.59259259259,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"23",1988-11-09,397,661.111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"24",1988-11-09,1544,33.3333333333333,"indv./L","0_135m","Tribonematales","Xanthonema","exile",NA,"",NA,NA,"Xanthonema exile",1,"ZHR"
"25",1988-12-07,397,37.037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"26",1988-12-07,2812,55.5555555555556,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"27",1989-01-11,397,314.814814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"28",1989-02-08,397,33.3333333333333,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"29",1989-03-08,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"30",1989-04-05,397,138.888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"31",1989-05-10,397,2675.92592592593,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"32",1989-05-10,2812,9.25925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"33",1989-06-07,397,796.296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"34",1989-06-07,2812,9.25925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"35",1989-08-09,397,151.851851851852,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
