"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"1",2015-01-07,6507,110,"indv./m2","0_135m","Diplostraca","Alonella","sp","",NA,"herbivore cladocerans",1,"ZHR"
"2",2001-03-07,6531,22,"indv./m2","0_135m","Diplostraca","Eurycercus","lamellatus","",NA,"herbivore cladocerans",1,"ZHR"
"3",2006-07-10,6531,130,"indv./m2","0_135m","Diplostraca","Eurycercus","lamellatus","",NA,"herbivore cladocerans",1,"ZHR"
"4",2021-05-19,6531,154,"indv./m2","0_135m","Diplostraca","Eurycercus","lamellatus","",NA,"herbivore cladocerans",1,"ZHR"
"5",2008-08-06,6539,22,"indv./m2","0_135m","Diplostraca","Sida","crystallina","",NA,"herbivore cladocerans",1,"ZHR"
"6",2010-08-04,6539,135,"indv./m2","0_135m","Diplostraca","Sida","crystallina","",NA,"herbivore cladocerans",1,"ZHR"
"7",2004-08-04,6559,66,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"8",2004-09-08,6559,125,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"9",2004-12-08,6559,505,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"10",2005-01-05,6559,100,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"11",2005-11-02,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"12",2006-06-07,6559,66,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"13",2006-11-08,6559,330,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"14",2008-03-05,6559,330,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"15",2008-12-03,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"16",2009-09-02,6559,260,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"17",2012-01-04,6559,22,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"18",2012-05-02,6559,330,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"19",2012-06-06,6559,304,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"20",2012-07-04,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"21",2012-09-19,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"22",2012-10-03,6559,330,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"23",2012-11-07,6559,200,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"24",2013-02-06,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"25",2013-05-06,6559,22,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"26",2013-08-07,6559,260,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"27",2014-05-07,6559,145,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"28",2015-04-08,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"29",2016-01-06,6559,220,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"30",2016-08-10,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"31",2016-11-09,6559,22,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"32",2016-12-07,6559,22,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"33",2017-07-05,6559,77,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"34",2017-08-09,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"35",2017-12-06,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"36",2018-01-10,6559,145,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"37",2018-11-07,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"38",2018-12-05,6559,242,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"39",2019-01-09,6559,88,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"40",2019-03-06,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"41",2019-05-08,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"42",2019-08-07,6559,330,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"43",2019-10-09,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"44",2019-11-06,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"45",2019-12-04,6559,44,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"46",2020-01-08,6559,220,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"47",2020-02-05,6559,175,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"48",2020-03-04,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"49",2020-05-06,6559,220,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"50",2020-07-08,6559,330,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"51",2020-09-09,6559,220,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"52",2020-10-07,6559,110,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"53",2021-05-19,6559,220,"indv./m2","0_135m","Diplostraca","Alona","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"54",1994-10-05,6564,1020,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"55",1995-10-04,6564,1180,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"56",1998-11-04,6564,160,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"57",1999-09-08,6564,125,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
